family,year,source
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Plethodontidae,1891,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Plethodontidae,1891,GBIF
Ambystomatidae,1897,GBIF
Salamandridae,1897,GBIF
Ambystomatidae,1894,GBIF
Ambystomatidae,1894,GBIF
Ambystomatidae,1894,GBIF
Ambystomatidae,1894,GBIF
Plethodontidae,1893,GBIF
Salamandridae,1897,GBIF
Salamandridae,1897,GBIF
Salamandridae,1897,GBIF
Salamandridae,1897,GBIF
Salamandridae,1897,GBIF
Ambystomatidae,1897,GBIF
Ambystomatidae,1897,GBIF
Plethodontidae,1892,GBIF
Plethodontidae,1892,GBIF
Plethodontidae,1892,GBIF
Plethodontidae,1892,GBIF
Plethodontidae,1892,GBIF
Plethodontidae,1892,GBIF
Plethodontidae,1892,GBIF
Plethodontidae,1892,GBIF
Plethodontidae,1892,GBIF
Salamandridae,1895,GBIF
Plethodontidae,1895,GBIF
Salamandridae,1895,GBIF
Ambystomatidae,1895,GBIF
Plethodontidae,1894,GBIF
Salamandridae,1895,GBIF
Salamandridae,1895,GBIF
Salamandridae,1895,GBIF
Plethodontidae,1893,GBIF
Sirenidae,1890,GBIF
Salamandridae,1912,GBIF
Salamandridae,1912,GBIF
Ambystomatidae,1912,GBIF
Plethodontidae,1910,GBIF
Amphiumidae,1901,GBIF
Plethodontidae,1910,GBIF
Plethodontidae,1910,GBIF
Plethodontidae,1910,GBIF
Plethodontidae,1911,GBIF
Plethodontidae,1911,GBIF
Ambystomatidae,1902,GBIF
Ambystomatidae,1910,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Ambystomatidae,1912,GBIF
Plethodontidae,1912,GBIF
Ambystomatidae,1912,GBIF
Ambystomatidae,1912,GBIF
Sirenidae,1902,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Ambystomatidae,1907,GBIF
Ambystomatidae,1907,GBIF
Ambystomatidae,1907,GBIF
Salamandridae,1890,GBIF
Plethodontidae,1910,GBIF
Plethodontidae,1910,GBIF
Plethodontidae,1910,GBIF
Plethodontidae,1910,GBIF
Ambystomatidae,1910,GBIF
Ambystomatidae,1910,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1907,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1910,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1907,GBIF
Plethodontidae,1907,GBIF
Plethodontidae,1907,GBIF
Salamandridae,1906,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Plethodontidae,1914,GBIF
Salamandridae,1914,GBIF
Salamandridae,1914,GBIF
Salamandridae,1914,GBIF
Salamandridae,1914,GBIF
Salamandridae,1914,GBIF
Salamandridae,1914,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1902,GBIF
Salamandridae,1899,GBIF
Amphiumidae,1911,GBIF
Amphiumidae,1911,GBIF
Salamandridae,1909,GBIF
Ambystomatidae,1909,GBIF
Salamandridae,1908,GBIF
Salamandridae,1908,GBIF
Salamandridae,1908,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1909,GBIF
Plethodontidae,1900,GBIF
Plethodontidae,1908,GBIF
Salamandridae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1906,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Ambystomatidae,1908,GBIF
Ambystomatidae,1908,GBIF
Ambystomatidae,1910,GBIF
Salamandridae,1910,GBIF
Ambystomatidae,1912,GBIF
Ambystomatidae,1912,GBIF
Ambystomatidae,1912,GBIF
Ambystomatidae,1910,GBIF
Ambystomatidae,1910,GBIF
Ambystomatidae,1910,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Ambystomatidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Ambystomatidae,1905,GBIF
Ambystomatidae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Salamandridae,1905,GBIF
Salamandridae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1905,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Ambystomatidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1919,GBIF
Plethodontidae,1893,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Ambystomatidae,1904,GBIF
Salamandridae,1904,GBIF
Salamandridae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Salamandridae,1904,GBIF
Salamandridae,1904,GBIF
Salamandridae,1904,GBIF
Salamandridae,1904,GBIF
Salamandridae,1904,GBIF
Salamandridae,1904,GBIF
Salamandridae,1904,GBIF
Salamandridae,1909,GBIF
Salamandridae,1919,GBIF
Salamandridae,1920,GBIF
Salamandridae,1920,GBIF
Salamandridae,1920,GBIF
Ambystomatidae,1911,GBIF
Plethodontidae,1919,GBIF
Ambystomatidae,1918,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1920,GBIF
Plethodontidae,1920,GBIF
Plethodontidae,1920,GBIF
Plethodontidae,1920,GBIF
Plethodontidae,1920,GBIF
Plethodontidae,1920,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1895,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1895,GBIF
Plethodontidae,1895,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Salamandridae,1886,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1919,GBIF
Plethodontidae,1919,GBIF
Plethodontidae,1919,GBIF
Plethodontidae,1920,GBIF
Ambystomatidae,1920,GBIF
Ambystomatidae,1920,GBIF
Plethodontidae,1897,GBIF
Plethodontidae,1897,GBIF
Ambystomatidae,1901,GBIF
Ambystomatidae,1897,GBIF
Salamandridae,1901,GBIF
Salamandridae,1901,GBIF
Salamandridae,1901,GBIF
Salamandridae,1901,GBIF
Salamandridae,1898,GBIF
Salamandridae,1898,GBIF
Salamandridae,1897,GBIF
Salamandridae,1897,GBIF
Ambystomatidae,1898,GBIF
Ambystomatidae,1898,GBIF
Ambystomatidae,1899,GBIF
Ambystomatidae,1899,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1895,GBIF
Plethodontidae,1895,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1900,GBIF
Plethodontidae,1900,GBIF
Plethodontidae,1900,GBIF
Plethodontidae,1900,GBIF
Plethodontidae,1900,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1901,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1899,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Plethodontidae,1898,GBIF
Ambystomatidae,1904,GBIF
Plethodontidae,1903,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Salamandridae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Plethodontidae,1904,GBIF
Salamandridae,1904,GBIF
Plethodontidae,1886,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Plethodontidae,1887,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1889,GBIF
Salamandridae,1920,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1908,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1912,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1902,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1913,GBIF
Plethodontidae,1915,GBIF
Plethodontidae,1915,GBIF
Plethodontidae,1915,GBIF
Plethodontidae,1915,GBIF
Plethodontidae,1915,GBIF
